accession,8
shall,7
cultural,6
mean,5
property,5
party,5
protocol,4
acceptance,4
approval,4
protection,3
educational,3
may,3
one,3
high,3
contracting,3
deposit,3
instrument,3
raticidcation,3
united,2
nation,2
organization,2
concidict,2
hague,2
inclusion,2
information,2
programme,2
communicate,2
another,2
law,2
administrative,2
provision,2
deposited,2
article,2
provided,2
international,1
list,1
enhanced,1
established,1
accordance,1
sub-paragraph,1
scienticidc,1
protocolcid,1
event,1
armed,1
done,1
neither,1
request,1
situated,1
territory,1
sovereignty,1
jurisdiction,1
claimed,1
state,1
way,1
prejudice,1
dispute,1
endeavour,1
appropriate,1
particular,1
strengthen,1
appreciation,1
respect,1
entire,1
population,1
incorporate,1
guideline,1
instruction,1
military,1
regulation,1
develop,1
implement,1
cooperation,1
relevant,1
governmental,1
non-governmental,1
peacetime,1
training,1
measure,1
taken,1
sub-paragraphs,1
soon,1
possible,1
adopt,1
ensure,1
application,1
opened,1
signature,1
december,1
par-,1
effected,1
situation,1
referred,1
convention,1
give,1
immediate,1
effect,1
raticidcations,1
either,1
beginning,1
hostility,1
occupation,1
inform,1
well,1
denunciation,1
