heritage,7
historic,7
project,6
building,5
development,5
tax,5
preservation,5
economics,4
see,3
government,3
important,2
ontario,2
local,2
recognised,2
downtown,2
district,2
redevelopment,2
brownfield,2
difficult,2
find,2
example,2
information,2
investment,2
adaptive,2
reuse,2
act,2
value,2
offered,2
found,2
designated,2
many,2
designation,2
left,2
study,2
protect,2
national,2
trust,2
appraising,2
rypkema,2
municipal,2
victoria,2
british,2
columbia,2
implication,1
recent,1
legislative,1
change,1
finally,1
given,1
council,1
prevent,1
demolition,1
listed,1
lesson,1
jurisdiction,1
also,1
researcher,1
policy,1
maker,1
desirability,1
resident,1
catalyst,1
central,1
business,1
revitalisation,1
similarly,1
recently,1
adopted,1
concept,1
smart,1
growth,1
done,1
much,1
spur,1
site,1
nevertheless,1
balance,1
desire,1
preserve,1
older,1
historical,1
aesthetic,1
reason,1
need,1
regeneration,1
legitimate,1
expectation,1
owner,1
make,1
profitable,1
easy,1
people,1
willing,1
share,1
detailed,1
financial,1
needed,1
compare,1
placed,1
nine-cell,1
matrix,1
indicating,1
residential-,1
commercial-,1
institutional-type,1
three,1
size,1
category,1
namely,1
small,1
medium,1
large,1
table,1
includes,1
purchase,1
well,1
hard,1
soft,1
cost,1
take,1
account,1
waiving,1
fee,1
one,1
developer,1
discussed,1
risk,1
involved,1
pro,1
forma,1
indicated,1
would,1
made,1
money,1
parking,1
lot,1
kind,1
loss-leader,1
encouraging,1
shown,1
recoup,1
increased,1
corresponding,1
revenue,1
city,1
faced,1
challenge,1
intensification,1
improvement,1
benefit,1
assisting,1
potential,1
investor,1
programme,1
every,1
municipality,1
mainly,1
secondary,1
market,1
brantford,1
hamilton,1
toronto,1
told,1
grant,1
insignificant,1
magnitude,1
king,1
west,1
figure,1
fourth,1
source,1
noted,1
third,1
surveyed,1
still,1
impact,1
serve,1
demonstration,1
industry,1
experience,1
seemed,1
matter,1
little,1
bank,1
set,1
allow,1
advantage,1
even,1
directly,1
parallel,1
successfully,1
profitably,1
completed,1
addition,1
formally,1
particularly,1
surprising,1
since,1
great,1
majority,1
private,1
home,1
involve,1
former,1
industrial,1
often,1
process,1
neighbourhood,1
subject,1
design,1
guideline,1
character,1
area,1
therefore,1
maintained,1
renovated,1
specific,1
work,1
evaluating,1
wiehagen,1
dollar,1
sense,1
wood,1
rehabilitation,1
barber,1
httpwwwpreservationbooksorg,1
mason,1
including,1
rebate,1
case,1
