heritage,4
cultural,3
prisoner,3
recently,2
conflict,2
value,2
process,2
meaning,2
place,2
time,2
smith,2
form,2
see,2
blanket,2
protest,2
several,2
political,2
prison,2
whereas,1
used,1
describe,1
northern,1
ireland,1
burial,1
rite,1
sure,1
figure,1
prominently,1
irish,1
culture,1
ritual,1
powerful,1
shared,1
afield,1
mural,1
loyalist,1
republican,1
community,1
considered,1
rich,1
performance,1
attache,1
certain,1
thing,1
however,1
subject,1
alternative,1
interpretation,1
counter-arguments,1
blatant,1
rejection,1
higher,1
degree,1
abstraction,1
insofar,1
moment,1
reconstructing,1
social,1
activity,1
nonetheless,1
occur,1
specific,1
creating,1
sited-ness,1
either,1
sanctified,1
condemned,1
depending,1
one,1
ethnic,1
identity,1
compounding,1
dissonance,1
tendency,1
challenge,1
dominant,1
narrative,1
identifies,1
authorised,1
discourse,1
hertz,1
legacy,1
survives,1
translation,1
death,1
right,1
hand,1
victorian,1
delivers,1
feeling,1
power,1
awe,1
first,1
official,1
commemoration,1
marred,1
poor,1
attendance,1
due,1
objection,1
free,1
state,1
leading,1
hunger,1
strike,1
resistance,1
namely,1
no-wash,1
dirty,1
collection,1
boast,1
rendering,1
wearing,1
nothing,1
demanded,1
status,1
self-imposed,1
pollution,1
compounded,1
smearing,1
faeces,1
cell,1
wall,1
douglas,1
positively,1
riveting,1
masterpiece,1
harrowing,1
poetic,1
film,1
new,1
york,1
still,1
long,1
remembered,1
built,1
false,1
notion,1
could,1
magically,1
disappeared,1
british,1
disclosure,1
statement,1
potential,1
interest,1
reported,1
book,1
escape,1
penal,1
tourism,1
pull,1
punishment,1
university,1
california,1
press,1
