cultural,82
state,44
heritage,40
united,34
foreign,33
sovereign,26
commercial,25
activity,25
iran,25
artifact,21
court,20
ownership,19
immunity,17
right,17
art,16
exception,16
claim,14
persian,14
object,14
owned,13
national,13
attachment,12
act,11
native,11
case,11
rubin,11
antiquity,11
university,11
international,10
american,10
plaintiff,10
collection,10
would,10
trade,10
public,9
issue,9
government,8
law,8
museum,8
used,8
nation,7
could,7
private,7
clause,7
§a,7
malewicz,7
also,7
may,7
federal,7
agency,7
instrumentality,7
whether,7
trust,7
group,7
artwork,6
archaeological,6
given,6
found,6
nature,6
place,6
painting,6
altmann,6
present,6
requirement,6
chicago,6
shall,6
time,6
important,6
individual,6
stream,6
respect,5
example,5
convention,5
resource,5
carried,5
invoked,5
attached,5
special,5
iranian,5
although,5
must,5
amsterdam,5
considered,5
located,5
certain,5
patrimony,5
stolen,5
commerce,5
identity,5
granted,4
access,4
repatriation,4
position,4
congress,4
seizure,4
another,4
immune,4
culture,4
never,4
gallery,4
austria,4
exchanged,4
operated,4
emphasis,4
added,4
educational,4
thus,4
mean,4
definition,4
possession,4
narrow,4
part,4
transfer,4
people,4
fit,4
posse,4
importance,4
country,4
rightful,4
piece,4
internationalism,4
basket,4
world,4
free,4
gerstenblith,4
graf,3
held,3
protect,3
list,3
house,3
gave,3
entered,3
taken,3
violation,3
judicial,3
three,3
loan,3
jurisdiction,3
cross-border,3
first,3
inalienable,3
second,3
policy,3
give,3
internationalist,3
hand,3
concern,3
preservation,3
number,3
condition,3
austrian,3
brought,3
connection,3
read,3
without,3
department,3
put,3
seized,3
substantial,3
contact,3
cannot,3
support,3
rather,3
text,3
except,3
execution,3
beyond,3
type,3
publication,3
level,3
take,3
institute,3
question,3
irreplaceable,3
treasure,3
form,3
trustee,3
population,3
new,3
therefore,3
indian,3
land,3
purpose,3
structure,3
import,3
tribe,3
within,3
include,3
dealer,3
source,3
following,3
ritual,3
religious,3
restricted,3
fall,3
merryman,3
uphold,3
currently,3
instance,3
item,3
journal,2
large,2
reflected,2
implementation,2
assert,2
adopting,2
report,2
even,2
contract,2
person,2
concerning,2
third,2
nexus,2
two,2
stripped,2
holding,2
bar,2
proceeding,2
appears,2
address,2
respecting,2
victim,2
action,2
lineage,2
debate,2
denied,2
one,2
taking,2
defendant,2
element,2
involved,2
engaged,2
semicolon,2
required,2
apply,2
meant,2
come,2
exchange,2
received,2
ensure,2
like,2
suit,2
filed,2
moment,2
however,2
discussed,2
lawsuit,2
§e,2
city,2
might,2
force,2
fact,2
provision,2
dealing,2
relevant,2
attach,2
either,2
judgment,2
discovered,2
grant,2
section,2
chapter,2
subject,2
provided,2
phrase,2
unless,2
assuming,2
determination,2
allowed,2
already,2
well,2
boston,2
probably,2
satisfy,2
oriental,2
constitution,2
history,2
restriction,2
furthermore,2
york,2
doctrine,2
prohibiting,2
preventing,2
illicit,2
export,2
among,2
movement,2
