cultural,63
traditional,61
indigenous,43
digital,36
right,32
law,30
knowledge,29
community,27
may,25
also,25
people,23
work,22
new,18
international,17
promotion,17
see,16
content,15
internet,15
technology,14
production,14
culture,14
legal,14
world,14
heritage,14
analysis,13
environment,12
example,12
many,12
would,11
form,11
edited,11
design,10
creation,9
preservation,9
journal,8
way,8
process,8
value,8
use,8
system,8
tool,8
case,8
often,7
public,7
number,7
information,7
communication,7
offer,7
space,7
diversity,7
folklore,7
medium,7
existing,7
creativity,7
study,7
consolidated,7
para,7
impact,6
opportunity,6
original,6
creative,6
draft,6
term,6
protecting,6
defensive,6
mechanism,6
model,6
munzer,6
raustiala,6
protocol,6
fitzgerald,6
hedge,6
purpose,5
effect,5
one,5
context,5
market,5
sense,5
access,5
time,5
dynamic,5
however,5
protected,5
complex,5
measure,5
well,5
resource,5
user,5
support,5
limitation,5
industrial,5
others,5
nation,5
theory,5
le,5
regime,5
economic,5
license,5
could,5
common,5
general,5
uneasy,5
developing,5
look,4
order,4
interest,4
consumer,4
put,4
development,4
global,4
digitization,4
type,4
broader,4
including,4
distribution,4
mode,4
product,4
performance,4
share,4
change,4
without,4
need,4
whether,4
material,4
developed,4
recent,4
perspective,4
promoting,4
party,4
committee,4
different,4
even,4
aboriginal,4
far,4
might,4
allow,4
copyrighted,4
control,4
principle,4
possibility,4
distribute,4
based,4
country,4
make,4
brown,4
domain,4
copy,4
christoph,4
review,4
relationship,3
mira,3
important,3
objective,3
show,3
rather,3
section,3
brought,3
essential,3
particular,3
audio,3
video,3
text,3
line,3
data,3
niche,3
european,3
lead,3
good,3
interesting,3
powerful,3
mean,3
notion,3
description,3
national,3
tangible,3
word,3
sign,3
name,3
song,3
art,3
painting,3
wide,3
unknown,3
contemporary,3
living,3
tradition,3
whose,3
australia,3
innovation,3
regard,3
human,3
policy,3
ensure,3
although,3
current,3
third,3
following,3
approach,3
next,3
poor,3
specific,3
requires,3
individual,3
creator,3
face,3
first,3
exception,3
using,3
protect,3
provide,3
present,3
taking,3
group,3
claim,3
let,3
debate,3
discussion,3
suggest,3
prevent,3
attribution,3
anthropological,3
feed,3
positively,3
better,3
cannot,3
respect,3
recognition,3
project,3
kansa,3
multiple,3
sunder,3
comment,3
social,3
united,3
adopted,3
state,3
neem,3
antons,3
graber,3
annex,3
region,3
davis,3
society,2
positive,2
perceived,2
certain,2
goal,2
business,2
behavior,2
ultimately,2
formation,2
intended,2
element,2
framework,2
related,2
within,2
allows,2
creates,2
code,2
affordances,2
narrow,2
technical,2
title,2
substantial,2
become,2
selection,2
constantly,2
generate,2
another,2
relates,2
fact,2
accessible,2
long,2
one-off,2
creating,2
second,2
category,2
resulting,2
organization,2
provision,2
expressly,2
subject,2
matter,2
expressed,2
appear,2
story,2
symbol,2
music,2
action,2
dance,2
reduced,2
drawing,2
call,2
already,2
range,2
distant,2
past,2
incremental,2
adaptation,2
revitalization,2
apart,2
identify,2
still,2
practice,2
despite,2
somewhat,2
reality,2
furthermore,2
commonly,2
mind,2
source,2
land,2
demand,2
relevant,2
strive,2
safeguarding,2
identification,2
acknowledge,2
relating,2
customary,2
seems,2
concrete,2
consent,2
understood,2
genetic,2
adopt,2
convention,2
detail,2
adoption,2
evidence,2
active,2
argue,2
ideal,2
necessary,2
economy,2
oral,2
nature,2
authorship,2
concerned,2
identified,2
holder,2
benefit,2
requirement,2
tale,2
inappropriate,2
argued,2
mark,2
concern,2
neither,2
effort,2
made,2
ought,2
yet,2
path,2
aimed,2
misuse,2
find,2
develop,2
must,2
collective,2
discrimination,2
solve,2
issue,2
tailoring,2
technological,2
enable,2
member,2
object,2
proper,2
reproduction,2
easily,2
purely,2
participation,2
importance,2
led,2
expansion,2
rigid,2
full,2
indeed,2
condition,2
availability,2
back,2
particularly,2
custodian,2
presentation,2
shared,2
correspond,2
cc-license,2
cc-licenses,2
instrument,2
toolkit,2
janke,2
specifically,2
designed,2
bearing,2
adopting,2
admit,2
note,2
gave,2
rise,2
protectionism,2
digitized,2
identity,2
empowerment,2
effective,2
among,2
institution,2
question,2
changing,2
innovative,2
globalization,2
force,2
danger,2
unauthorized,2
destruction,2
updated,2
outline,2
option,2
revised,2
gap,2
coombe,2
indian,2
foreign,2
moral,2
agreement,2
defense,2
trouble,2
ed,2
display,2
perform,2
rhetorical,2
disneyland,2
netherlands,2
tail,2
beat,2
yale,2
india,2
vol,2
entertainment,2
everything,2
difficult,1
burri*,1
abstract,1
imperilling,1
imperiling,1
applied,1
serve,1
usually,1
unevenly,1
spread,1
negative,1
react,1
safeguard,1
attainment,1
counterintuitively,1
act,1
benevolent,1
factor,1
analyzes,1
explores,1
newly,1
created,1
rule,1
function,1
facilitator,1
inhibitor,1
appropriately,1
accommodating,1
producer,1
marketplace,1
every,1
zero,1
thereby,1
universal,1
conversion,1
transport,1
pattern,1
supplier,1
larger,1
diverse,1
portfolio,1
nonhit,1
appeal,1
smaller,1
audience,1
stark,1
contrast,1
storage,1
cost,1
offline,1
shelf,1
prime,1
christmas,1
cinema,1
weekend,1
longer,1
run,1
empowered,1
choose,1
move,1
push,1
pull,1
consumption,1
eg,1
classical,1
broadcasting,1
on-demand,1
conceivable,1
andor,1
inducing,1
archived,1
director,1
cut,1
american,1
african,1
greater,1
available,1
effectively,1
consumed,1
realized,1
genuine,1
implication,1
remains,1
usable,1
viewing,1
movie,1
theatre,1
rental,1
sale,1
pulling,1
individually,1
virtually,1
unlimited,1
attached,1
romantically,1
transcend,1
mere,1
avant-garde,1
willing,1
consume,1
knowl-,1
anyone,1
computer,1
connection,1
intermediary,1
express,1
her-,1
variety,1
communicate,1
billion,1
potential,1
accounted,1
consider,1
possible,1
definition,1
due,1
broad,1
constitutes,1
leave,1
choice,1
denoting,1
regional,1
forum,1
pursuant,1
manifested,1
comprise,1
combination,1
verbal,1
epic,1
legend,1
poetry,1
riddle,1
narrative,1
ii,1
musical,1
instrumental,1
iii,1
play,1
ceremony,1
ritual,1
iv,1
give,1
staggeringly,1
qualify,1
comprising,1
preexisting,1
dating,1
infinite,1
evolutionary,1
imitation,1
revival,1
recreation,1
qualification,1
set,1
defining,1
characteristic,1
whereby,1
