war,14
cultural,13
berlin,13
museum,13
state,13
german,10
art,10
list,9
germany,8
world,7
american,7
collection,6
united,6
archive,5
merkers,5
restitution,5
area,5
germany's,4
found,4
document,4
first,4
repository,4
society,4
frankfurt,4
record,4
reparation,4
pool,4
allied,4
object,4
note,4
work,4
committee,4
treasure,4
book,3
information,3
operation,3
soviet,3
commission,3
since,3
time,3
vol,3
another,3
completely,3
august,3
main,3
mine,3
country,3
occupied,3
force,3
listed,3
gold,3
europe,3
taken,3
salvage,3
historic,3
monument,3
letter,3
axis,3
power,3
council,3
learned,3
foreign,3
akinsha,2
kozlov,2
large,2
heritage,2
particular,2
russian,2
possible,2
end,2
holding,2
international,2
seem,2
secret,2
one,2
administration,2
would,2
later,2
unknown,2
wiesbaden,2
museums',2
stored,2
brought,2
reichsbank,2
give,2
consisted,2
truck,2
april,2
early,2
best,2
custody,2
mentioned,2
day,2
cooperation,2
following,2
missing,2
destroyed,2
gallery,2
silver,2
owned,2
however,2
military,2
established,2
close,2
report,2
prepared,2
loss,2
stone,2
national,2
washington,2
proposed,2
establishment,2
british,2
armistice,2
kind,2
month,2
charles,2
estreicher's,2
visit,2
various,2
simpson,2
brigade,2
near,2
see,2
supreme,2
headquarters,2
expeditionary,2
currency,2
salt,2
control,2
relation,2
diplomatic,2
paper,2
supra,2
september,1
beautiful,1
loot,1
konstantin,1
grigorii,1
gave,1
u,1
substantial,1
plan,1
trophy,1
occupation,1
zone,1
hinted,1
whereabouts,1
portion,1
reported,1
pertinent,1
although,1
access,1
remains,1
determine,1
many,1
different,1
shipped,1
union,1
primarily,1
wish,1
thank,1
judith,1
journal,1
confused,1
irreconcilable,1
could,1
known,1
evacuation,1
top,1
chief,1
strangely,1
dunn,1
inventory,1
officer,1
central,1
collecting,1
point,1
perhaps,1
part,1
directly,1
rave's,1
seen,1
professor,1
rave,1
gottschalk,1
explicitly,1
mention,1
ministerial,1
minister,1
culture,1
bernhard,1
rust,1
responsible,1
crate,1
trailer,1
persian,1
rug,1
compared,1
description,1
source,1
yet,1
returned,1
held,1
building,1
two,1
convoy,1
damaged,1
lost,1
finally,1
came,1
assumed,1
truth,1
demonstrate,1
created,1
selectively,1
withdrawn,1
placed,1
surely,1
top-secret,1
cover,1
discrepancy,1
already,1
documented,1
target-forces,1
tampered,1
scrambled,1
interesting,1
master,1
file,1
said,1
burned,1
basement,1
island,1
last,1
fighting,1
way,1
keep,1
seemed,1
thought,1
choice,1
reunification,1
impossible,1
political,1
reason,1
exchange,1
divided,1
section,1
suggest,1
category,1
previ-,1
ously,1
contrary,1
better,1
evidence,1
knowledge,1
otherwise,1
visiting,1
moscow,1
antiquarian,1
bookstore,1
purchased,1
dr,1
extremely,1
valuable,1
painting,1
nine,1
gobelin,1
tapestry,1
wool,1
produced,1
brussels,1
based,1
original,1
sketch,1
raphael,1
figure,1
outstand-,1
ing,1
example,1
attempted,1
show,1
highly,1
unlikely,1
publicly,1
church,1
generally,1
protected,1
effective,1
kunstschutz,1
special,1
unit,1
like,1
renowned,1
historian,1
archaeologist,1
librarian,1
archivist,1
eastern,1
opposite,1
policy,1
concerning,1
stay,1
estreicher,1
submitted,1
several,1
organization,1
entitled,1
destruction,1
plunder,1
necessary,1
revindication,1
resulting,1
pole,1
draft,1
proposal,1
peace,1
treaty,1
quantity,1
compensation,1
polish,1
ex,1
officio,1
chairman,1
board,1
trustee,1
president,1
roosevelt,1
become,1
so-called,1
robert,1
annex,1
second,1
dated,1
december,1
order,1
urge,1
term,1
include,1
public,1
appropriated,1
restore,1
either,1
cannot,1
made,1
six,1
earlier,1
possibly,1
connection,1
decided,1
establish,1
annual,1
meeting,1
january,1
unconditional,1
surrender,1
may,1
intensive,1
discussion,1
arose,1
especially,1
whether,1
undisputed,1
private,1
individual,1
including,1
purpose,1
strikingly,1
obvious,1
target,1
side,1
disappeared,1
immediately,1
remained,1
ance,1
search,1
spoib,1
hand,1
aftermath,1
reappearance,1
recovery,1
elizabeth,1
ed,1
harry,1
discovered,1
kaiser,1
friedrich,1
posen,1
underground,1
shelter,1
hohenwalde,1
actually,1
meseritz,1
east,1
oder,1
river,1
author's,1
important,1
depository,1
territory,1
cleaned,1
division,1
covering,1
removal,1
transport,1
storage,1
platinum,1
fine,1
heringen,1
commanding,1
general,1
european,1
theater,1
key,1
check,1
loading,1
unloading,1
municipal,1
kaiseroda,1
zentralarchiv,1
staatliche,1
museen,1
zu,1
preufiischer,1
kulturbesitz,1
rudolf,1
anthes,1
joined,1
staff,1
egyptian,1
department,1
vision,1
finance,1
office,1
charge,1
capture,1
textual,1
reference,1
branch,1
march,1
personal,1
interview,1
former,1
airman,1
memorandum,1
principle,1
october,1
law,1
blocking,1
statement,1
eyewitness,1
nicholas,1
displacement,1
indirect,1
result,1
set,1
interest,1
measure,1
library,1
